# Comment-convention debt, per file and rule, written by tools/Check-Comments.ps1 -Update.
# The counts may only go down. See CLAUDE.md, Conventions, for what each rule is about.
.github/workflows/ci.yml	issue	2
.github/workflows/release.yml	issue	2
Directory.Packages.props	history	1
src/RoseMcp.Broker/CallOrigin.cs	history	1
src/RoseMcp.Broker/LiveAppSession.cs	issue	1
src/RoseMcp.Broker/LocalAttachPolicy.cs	issue	1
src/RoseMcp.Broker/Tools/BrokerTools.cs	history	1
src/RoseMcp.Broker/Tools/BrokerTools.cs	issue	1
src/RoseMcp.Broker/WorkerLauncher.cs	issue	1
src/RoseMcp.Broker/WorkspaceManager.cs	history	1
src/RoseMcp.Contracts/LiveXamlSelection.cs	issue	1
src/RoseMcp.Contracts/XamlStackModules.cs	issue	2
src/RoseMcp.LiveApp/Debugging/CorDebugInspector.cs	issue	1
src/RoseMcp.LiveApp/Debugging/CorDebugSession.cs	history	1
src/RoseMcp.LiveApp/Debugging/CorDebugSession.cs	issue	1
src/RoseMcp.LiveApp/Debugging/DebugEventBuffer.cs	issue	1
src/RoseMcp.LiveApp/Debugging/RuntimeAttachment.cs	issue	1
src/RoseMcp.LiveApp/Debugging/Uwp.cs	issue	1
src/RoseMcp.LiveApp/Debugging/UwpResumeStub.cs	issue	1
src/RoseMcp.LiveApp/Debugging/UwpStartupCoordinator.cs	issue	1
src/RoseMcp.LiveApp/LiveAppSessionHost.cs	issue	4
src/RoseMcp.LiveApp/Xaml/ProviderSandbox.cs	issue	1
src/RoseMcp.LiveApp/Xaml/TargetXaml.cs	issue	1
src/RoseMcp.LiveApp/Xaml/XamlDiagnosticsSession.cs	issue	3
src/RoseMcp.LiveApp/Xaml/XamlProviderPipe.cs	issue	1
src/RoseMcp.LiveApp/Xaml/XamlProviderSession.cs	history	2
src/RoseMcp.LiveApp/Xaml/XamlProviderSession.cs	issue	2
src/RoseMcp.LiveApp/Xaml/XamlStackProbe.cs	issue	2
src/RoseMcp.LiveApp/Xaml/XamlTap.cs	issue	1
src/RoseMcp.LiveApp/Xaml/XamlTaps.cs	issue	1
src/RoseMcp.Logging/RoseLogFile.cs	issue	1
src/RoseMcp.Server/TrayRelay.cs	history	1
src/RoseMcp.Tray/App.xaml.cs	history	1
src/RoseMcp.Ui.Core/Inspector/XamlTreeBuilder.cs	history	1
src/RoseMcp.Worker/ChangeSignatureService.cs	issue	1
src/RoseMcp.Worker/DiagnosticTarget.cs	history	2
src/RoseMcp.Worker/DiskSynchronizer.cs	history	1
src/RoseMcp.Worker/MemberSyntax.cs	issue	1
src/RoseMcp.Worker/NavigationService.cs	history	1
src/RoseMcp.Worker/SignatureRewriter.cs	issue	1
src/RoseMcp.Worker/UsingDirectives.cs	history	1
src/RoseMcp.Xaml.Tap/tap_channel.h	issue	2
src/RoseMcp.Xaml.Tap/tap_object.h	history	2
src/RoseMcp.Xaml.Tap/tap_object.h	issue	6
src/RoseMcp.Xaml.Tap/tap_overlay.h	history	2
src/RoseMcp.Xaml.Tap/tap_overlay.h	issue	10
